date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-12,55.1,,,9.9,,,,9.9,CMC_ENS,20260412_12,
2026-04-13,63.51,,,1.49,,,,1.49,CMC_ENS,20260412_12,
2026-04-14,67.02,,,0.0,,,,0.0,CMC_ENS,20260412_12,
2026-04-15,66.79,,,0.0,,,,0.0,CMC_ENS,20260412_12,
2026-04-16,66.46,,,0.0,,,,0.0,CMC_ENS,20260412_12,
2026-04-17,64.61,,,0.39,,,,0.39,CMC_ENS,20260412_12,
2026-04-18,63.56,,,1.44,,,,1.44,CMC_ENS,20260412_12,
2026-04-19,59.78,,,5.22,,,,5.22,CMC_ENS,20260412_12,
2026-04-20,47.87,,,17.13,,,,17.13,CMC_ENS,20260412_12,
2026-04-21,50.2,,,14.8,,,,14.8,CMC_ENS,20260412_12,
2026-04-22,57.09,,,7.91,,,,7.91,CMC_ENS,20260412_12,
2026-04-23,55.43,,,9.57,,,,9.57,CMC_ENS,20260412_12,
2026-04-24,58.67,,,6.33,,,,6.33,CMC_ENS,20260412_12,
2026-04-25,54.27,,,10.73,,,,10.73,CMC_ENS,20260412_12,
2026-04-26,48.24,,,16.76,,,,16.76,CMC_ENS,20260412_12,
2026-04-27,48.57,,,16.43,,,,16.43,CMC_ENS,20260412_12,
2026-04-28,54.9,,,10.1,,,,10.1,CMC_ENS,20260412_12,
