date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,78.52,0.0,13.52,13.52,78.52,0.0,13.52,13.52,CMC_ENS,20260714_00,
2026-07-15,81.87,0.0,16.87,16.87,81.87,0.0,16.87,16.87,CMC_ENS,20260714_00,
2026-07-16,80.09,0.0,15.09,15.09,80.09,0.0,15.09,15.09,CMC_ENS,20260714_00,
2026-07-17,79.28,0.0,14.28,14.28,79.28,0.0,14.28,14.28,CMC_ENS,20260714_00,
2026-07-18,78.47,0.0,13.47,13.47,78.47,0.0,13.47,13.47,CMC_ENS,20260714_00,
2026-07-19,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,CMC_ENS,20260714_00,
2026-07-20,75.68,0.0,10.68,10.68,75.68,0.0,10.68,10.68,CMC_ENS,20260714_00,
2026-07-21,75.49,0.0,10.49,10.49,75.49,0.0,10.49,10.49,CMC_ENS,20260714_00,
2026-07-22,72.86,0.0,7.86,7.86,72.86,0.0,7.86,7.86,CMC_ENS,20260714_00,
2026-07-23,72.34,0.0,7.34,7.34,72.34,0.0,7.34,7.34,CMC_ENS,20260714_00,
2026-07-24,72.07,0.0,7.07,7.07,72.07,0.0,7.07,7.07,CMC_ENS,20260714_00,
2026-07-25,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,CMC_ENS,20260714_00,
2026-07-26,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,CMC_ENS,20260714_00,
2026-07-27,71.48,0.0,6.48,6.48,71.48,0.0,6.48,6.48,CMC_ENS,20260714_00,
2026-07-28,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,CMC_ENS,20260714_00,
2026-07-29,72.62,0.0,7.62,7.62,72.62,0.0,7.62,7.62,CMC_ENS,20260714_00,
