date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-21,49.6,,,15.4,,,,15.4,CMC_ENS,20260421_00,
2026-04-22,56.81,,,8.19,,,,8.19,CMC_ENS,20260421_00,
2026-04-23,59.33,,,5.67,,,,5.67,CMC_ENS,20260421_00,
2026-04-24,59.17,,,5.83,,,,5.83,CMC_ENS,20260421_00,
2026-04-25,54.92,,,10.08,,,,10.08,CMC_ENS,20260421_00,
2026-04-26,53.45,,,11.55,,,,11.55,CMC_ENS,20260421_00,
2026-04-27,54.48,,,10.52,,,,10.52,CMC_ENS,20260421_00,
2026-04-28,54.52,,,10.48,,,,10.48,CMC_ENS,20260421_00,
2026-04-29,54.59,,,10.41,,,,10.41,CMC_ENS,20260421_00,
2026-04-30,53.01,,,11.99,,,,11.99,CMC_ENS,20260421_00,
2026-05-01,53.42,,,11.58,,,,11.58,CMC_ENS,20260421_00,
2026-05-02,55.49,,,9.51,,,,9.51,CMC_ENS,20260421_00,
2026-05-03,56.66,,,8.34,,,,8.34,CMC_ENS,20260421_00,
2026-05-04,56.8,,,8.2,,,,8.2,CMC_ENS,20260421_00,
2026-05-05,57.23,,,7.77,,,,7.77,CMC_ENS,20260421_00,
2026-05-06,58.7,,,6.3,,,,6.3,CMC_ENS,20260421_00,
