date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,73.17,0.0,8.17,8.17,73.17,0.0,8.17,8.17,CMC_ENS,20260614_12,
2026-06-15,67.55,0.0,2.55,2.55,67.55,0.0,2.55,2.55,CMC_ENS,20260614_12,
2026-06-16,67.62,0.0,2.62,2.62,67.62,0.0,2.62,2.62,CMC_ENS,20260614_12,
2026-06-17,69.34,0.0,4.34,4.34,69.34,0.0,4.34,4.34,CMC_ENS,20260614_12,
2026-06-18,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,CMC_ENS,20260614_12,
2026-06-19,71.2,0.0,6.2,6.2,71.2,0.0,6.2,6.2,CMC_ENS,20260614_12,
2026-06-20,70.35,0.0,5.35,5.35,70.35,0.0,5.35,5.35,CMC_ENS,20260614_12,
2026-06-21,70.16,0.0,5.16,5.16,70.16,0.0,5.16,5.16,CMC_ENS,20260614_12,
2026-06-22,69.16,0.0,4.16,4.16,69.16,0.0,4.16,4.16,CMC_ENS,20260614_12,
2026-06-23,68.76,0.0,3.76,3.76,68.76,0.0,3.76,3.76,CMC_ENS,20260614_12,
2026-06-24,69.92,0.0,4.92,4.92,69.92,0.0,4.92,4.92,CMC_ENS,20260614_12,
2026-06-25,70.36,0.0,5.36,5.36,70.36,0.0,5.36,5.36,CMC_ENS,20260614_12,
2026-06-26,71.63,0.0,6.63,6.63,71.63,0.0,6.63,6.63,CMC_ENS,20260614_12,
2026-06-27,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,CMC_ENS,20260614_12,
2026-06-28,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,CMC_ENS,20260614_12,
2026-06-29,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,CMC_ENS,20260614_12,
