date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,CMC_ENS,20260611_12,
2026-06-12,76.37,0.0,11.37,11.37,76.37,0.0,11.37,11.37,CMC_ENS,20260611_12,
2026-06-13,73.79,0.0,8.79,8.79,73.79,0.0,8.79,8.79,CMC_ENS,20260611_12,
2026-06-14,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,CMC_ENS,20260611_12,
2026-06-15,68.29,0.0,3.29,3.29,68.29,0.0,3.29,3.29,CMC_ENS,20260611_12,
2026-06-16,67.72,0.0,2.72,2.72,67.72,0.0,2.72,2.72,CMC_ENS,20260611_12,
2026-06-17,68.06,0.0,3.06,3.06,68.06,0.0,3.06,3.06,CMC_ENS,20260611_12,
2026-06-18,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,CMC_ENS,20260611_12,
2026-06-19,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,CMC_ENS,20260611_12,
2026-06-20,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,CMC_ENS,20260611_12,
2026-06-21,71.71,0.0,6.71,6.71,71.71,0.0,6.71,6.71,CMC_ENS,20260611_12,
2026-06-22,71.97,0.0,6.97,6.97,71.97,0.0,6.97,6.97,CMC_ENS,20260611_12,
2026-06-23,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,CMC_ENS,20260611_12,
2026-06-24,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,CMC_ENS,20260611_12,
2026-06-25,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,CMC_ENS,20260611_12,
2026-06-26,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,CMC_ENS,20260611_12,
