date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-20,67.8,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-05-21,60.36,,,4.64,,,,4.64,CMC_ENS,20260520_00,
2026-05-22,59.31,,,5.69,,,,5.69,CMC_ENS,20260520_00,
2026-05-23,59.64,,,5.36,,,,5.36,CMC_ENS,20260520_00,
2026-05-24,60.6,,,4.4,,,,4.4,CMC_ENS,20260520_00,
2026-05-25,64.24,,,0.76,,,,0.76,CMC_ENS,20260520_00,
2026-05-26,67.68,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-05-27,67.95,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-05-28,68.09,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-05-29,70.58,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-05-30,73.24,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-05-31,71.98,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-06-01,71.39,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-06-02,70.01,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-06-03,68.48,,,0.0,,,,0.0,CMC_ENS,20260520_00,
2026-06-04,70.76,,,0.0,,,,0.0,CMC_ENS,20260520_00,
