date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-16,45.26,,,19.74,,,,19.74,CMC_ENS,20260316_00,
2026-03-17,32.56,,,32.44,,,,32.44,CMC_ENS,20260316_00,
2026-03-18,32.0,,,33.0,,,,33.0,CMC_ENS,20260316_00,
2026-03-19,42.04,,,22.96,,,,22.96,CMC_ENS,20260316_00,
2026-03-20,46.86,,,18.14,,,,18.14,CMC_ENS,20260316_00,
2026-03-21,51.01,,,13.99,,,,13.99,CMC_ENS,20260316_00,
2026-03-22,44.43,,,20.57,,,,20.57,CMC_ENS,20260316_00,
2026-03-23,47.89,,,17.11,,,,17.11,CMC_ENS,20260316_00,
2026-03-24,40.73,,,24.27,,,,24.27,CMC_ENS,20260316_00,
2026-03-25,37.14,,,27.86,,,,27.86,CMC_ENS,20260316_00,
2026-03-26,39.85,,,25.15,,,,25.15,CMC_ENS,20260316_00,
2026-03-27,46.34,,,18.66,,,,18.66,CMC_ENS,20260316_00,
2026-03-28,42.81,,,22.19,,,,22.19,CMC_ENS,20260316_00,
2026-03-29,47.52,,,17.48,,,,17.48,CMC_ENS,20260316_00,
2026-03-30,52.57,,,12.43,,,,12.43,CMC_ENS,20260316_00,
2026-03-31,47.86,,,17.14,,,,17.14,CMC_ENS,20260316_00,
