date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-23,68.26,0.0,3.26,3.26,68.26,0.0,3.26,3.26,CMC_ENS,20260623_12,
2026-06-24,68.98,0.0,3.98,3.98,68.98,0.0,3.98,3.98,CMC_ENS,20260623_12,
2026-06-25,70.83,0.0,5.83,5.83,70.83,0.0,5.83,5.83,CMC_ENS,20260623_12,
2026-06-26,71.28,0.0,6.28,6.28,71.28,0.0,6.28,6.28,CMC_ENS,20260623_12,
2026-06-27,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,CMC_ENS,20260623_12,
2026-06-28,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,CMC_ENS,20260623_12,
2026-06-29,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,CMC_ENS,20260623_12,
2026-06-30,78.45,0.0,13.45,13.45,78.45,0.0,13.45,13.45,CMC_ENS,20260623_12,
2026-07-01,79.57,0.0,14.57,14.57,79.57,0.0,14.57,14.57,CMC_ENS,20260623_12,
2026-07-02,81.65,0.0,16.65,16.65,81.65,0.0,16.65,16.65,CMC_ENS,20260623_12,
2026-07-03,82.74,0.0,17.74,17.74,82.74,0.0,17.74,17.74,CMC_ENS,20260623_12,
2026-07-04,80.24,0.0,15.24,15.24,80.24,0.0,15.24,15.24,CMC_ENS,20260623_12,
2026-07-05,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,CMC_ENS,20260623_12,
2026-07-06,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,CMC_ENS,20260623_12,
2026-07-07,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,CMC_ENS,20260623_12,
2026-07-08,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,CMC_ENS,20260623_12,
