date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,50.19,,,14.81,,,,14.81,CMC_ENS,20260405_00,
2026-04-06,45.56,,,19.44,,,,19.44,CMC_ENS,20260405_00,
2026-04-07,41.49,,,23.51,,,,23.51,CMC_ENS,20260405_00,
2026-04-08,41.85,,,23.15,,,,23.15,CMC_ENS,20260405_00,
2026-04-09,50.53,,,14.47,,,,14.47,CMC_ENS,20260405_00,
2026-04-10,53.72,,,11.28,,,,11.28,CMC_ENS,20260405_00,
2026-04-11,55.52,,,9.48,,,,9.48,CMC_ENS,20260405_00,
2026-04-12,55.8,,,9.2,,,,9.2,CMC_ENS,20260405_00,
2026-04-13,60.74,,,4.26,,,,4.26,CMC_ENS,20260405_00,
2026-04-14,64.95,,,0.05,,,,0.05,CMC_ENS,20260405_00,
2026-04-15,61.26,,,3.74,,,,3.74,CMC_ENS,20260405_00,
2026-04-16,56.52,,,8.48,,,,8.48,CMC_ENS,20260405_00,
2026-04-17,54.84,,,10.16,,,,10.16,CMC_ENS,20260405_00,
2026-04-18,48.34,,,16.66,,,,16.66,CMC_ENS,20260405_00,
2026-04-19,49.3,,,15.7,,,,15.7,CMC_ENS,20260405_00,
2026-04-20,46.04,,,18.96,,,,18.96,CMC_ENS,20260405_00,
