date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-03,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,CMC_ENS,20260803_00,
2026-08-04,72.85,0.0,7.85,7.85,72.85,0.0,7.85,7.85,CMC_ENS,20260803_00,
2026-08-05,73.66,0.0,8.66,8.66,73.66,0.0,8.66,8.66,CMC_ENS,20260803_00,
2026-08-06,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,CMC_ENS,20260803_00,
2026-08-07,76.62,0.0,11.62,11.62,76.62,0.0,11.62,11.62,CMC_ENS,20260803_00,
2026-08-08,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,CMC_ENS,20260803_00,
2026-08-09,78.97,0.0,13.97,13.97,78.97,0.0,13.97,13.97,CMC_ENS,20260803_00,
2026-08-10,81.06,0.0,16.06,16.06,81.06,0.0,16.06,16.06,CMC_ENS,20260803_00,
2026-08-11,79.52,0.0,14.52,14.52,79.52,0.0,14.52,14.52,CMC_ENS,20260803_00,
2026-08-12,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,CMC_ENS,20260803_00,
2026-08-13,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,CMC_ENS,20260803_00,
2026-08-14,73.07,0.0,8.07,8.07,73.07,0.0,8.07,8.07,CMC_ENS,20260803_00,
2026-08-15,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,CMC_ENS,20260803_00,
2026-08-16,70.57,0.0,5.57,5.57,70.57,0.0,5.57,5.57,CMC_ENS,20260803_00,
2026-08-17,69.9,0.0,4.9,4.9,69.9,0.0,4.9,4.9,CMC_ENS,20260803_00,
2026-08-18,72.03,0.0,7.03,7.03,72.03,0.0,7.03,7.03,CMC_ENS,20260803_00,
