date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-14,66.71,,,0.0,,,,0.0,CMC_ENS,20260414_12,
2026-04-15,66.07,,,0.0,,,,0.0,CMC_ENS,20260414_12,
2026-04-16,64.57,,,0.43,,,,0.43,CMC_ENS,20260414_12,
2026-04-17,63.72,,,1.28,,,,1.28,CMC_ENS,20260414_12,
2026-04-18,60.12,,,4.88,,,,4.88,CMC_ENS,20260414_12,
2026-04-19,51.94,,,13.06,,,,13.06,CMC_ENS,20260414_12,
2026-04-20,43.78,,,21.22,,,,21.22,CMC_ENS,20260414_12,
2026-04-21,51.49,,,13.51,,,,13.51,CMC_ENS,20260414_12,
2026-04-22,61.68,,,3.32,,,,3.32,CMC_ENS,20260414_12,
2026-04-23,57.86,,,7.14,,,,7.14,CMC_ENS,20260414_12,
2026-04-24,55.26,,,9.74,,,,9.74,CMC_ENS,20260414_12,
2026-04-25,54.86,,,10.14,,,,10.14,CMC_ENS,20260414_12,
2026-04-26,50.85,,,14.15,,,,14.15,CMC_ENS,20260414_12,
2026-04-27,49.77,,,15.23,,,,15.23,CMC_ENS,20260414_12,
2026-04-28,53.68,,,11.32,,,,11.32,CMC_ENS,20260414_12,
2026-04-29,54.46,,,10.54,,,,10.54,CMC_ENS,20260414_12,
