date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,53.42,,,11.58,,,,11.58,CMC_ENS,20260507_00,
2026-05-08,54.4,,,10.6,,,,10.6,CMC_ENS,20260507_00,
2026-05-09,58.4,,,6.6,,,,6.6,CMC_ENS,20260507_00,
2026-05-10,60.17,,,4.83,,,,4.83,CMC_ENS,20260507_00,
2026-05-11,56.38,,,8.62,,,,8.62,CMC_ENS,20260507_00,
2026-05-12,53.84,,,11.16,,,,11.16,CMC_ENS,20260507_00,
2026-05-13,55.04,,,9.96,,,,9.96,CMC_ENS,20260507_00,
2026-05-14,55.97,,,9.03,,,,9.03,CMC_ENS,20260507_00,
2026-05-15,59.55,,,5.45,,,,5.45,CMC_ENS,20260507_00,
2026-05-16,63.06,,,1.94,,,,1.94,CMC_ENS,20260507_00,
2026-05-17,67.15,,,0.0,,,,0.0,CMC_ENS,20260507_00,
2026-05-18,67.82,,,0.0,,,,0.0,CMC_ENS,20260507_00,
2026-05-19,65.07,,,0.0,,,,0.0,CMC_ENS,20260507_00,
2026-05-20,68.43,,,0.0,,,,0.0,CMC_ENS,20260507_00,
2026-05-21,70.17,,,0.0,,,,0.0,CMC_ENS,20260507_00,
2026-05-22,71.44,,,0.0,,,,0.0,CMC_ENS,20260507_00,
