date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,54.33,,,10.67,,,,10.67,CMC_ENS,20260508_00,
2026-05-09,58.2,,,6.8,,,,6.8,CMC_ENS,20260508_00,
2026-05-10,60.3,,,4.7,,,,4.7,CMC_ENS,20260508_00,
2026-05-11,57.02,,,7.98,,,,7.98,CMC_ENS,20260508_00,
2026-05-12,55.72,,,9.28,,,,9.28,CMC_ENS,20260508_00,
2026-05-13,57.04,,,7.96,,,,7.96,CMC_ENS,20260508_00,
2026-05-14,57.16,,,7.84,,,,7.84,CMC_ENS,20260508_00,
2026-05-15,60.05,,,4.95,,,,4.95,CMC_ENS,20260508_00,
2026-05-16,62.07,,,2.93,,,,2.93,CMC_ENS,20260508_00,
2026-05-17,62.06,,,2.94,,,,2.94,CMC_ENS,20260508_00,
2026-05-18,64.8,,,0.2,,,,0.2,CMC_ENS,20260508_00,
2026-05-19,69.8,,,0.0,,,,0.0,CMC_ENS,20260508_00,
2026-05-20,69.58,,,0.0,,,,0.0,CMC_ENS,20260508_00,
2026-05-21,69.66,,,0.0,,,,0.0,CMC_ENS,20260508_00,
2026-05-22,73.09,,,0.0,,,,0.0,CMC_ENS,20260508_00,
2026-05-23,72.3,,,0.0,,,,0.0,CMC_ENS,20260508_00,
