date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,CMC_ENS,20260721_00,
2026-07-22,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,CMC_ENS,20260721_00,
2026-07-23,70.97,0.0,5.97,5.97,70.97,0.0,5.97,5.97,CMC_ENS,20260721_00,
2026-07-24,71.29,0.0,6.29,6.29,71.29,0.0,6.29,6.29,CMC_ENS,20260721_00,
2026-07-25,73.67,0.0,8.67,8.67,73.67,0.0,8.67,8.67,CMC_ENS,20260721_00,
2026-07-26,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,CMC_ENS,20260721_00,
2026-07-27,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,CMC_ENS,20260721_00,
2026-07-28,77.35,0.0,12.35,12.35,77.35,0.0,12.35,12.35,CMC_ENS,20260721_00,
2026-07-29,77.59,0.0,12.59,12.59,77.59,0.0,12.59,12.59,CMC_ENS,20260721_00,
2026-07-30,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,CMC_ENS,20260721_00,
2026-07-31,73.67,0.0,8.67,8.67,73.67,0.0,8.67,8.67,CMC_ENS,20260721_00,
2026-08-01,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,CMC_ENS,20260721_00,
2026-08-02,75.08,0.0,10.08,10.08,75.08,0.0,10.08,10.08,CMC_ENS,20260721_00,
2026-08-03,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,CMC_ENS,20260721_00,
2026-08-04,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,CMC_ENS,20260721_00,
2026-08-05,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,CMC_ENS,20260721_00,
