date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,73.35,0.0,8.35,8.35,73.35,0.0,8.35,8.35,CMC_ENS,20260828_12,
2026-08-29,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,CMC_ENS,20260828_12,
2026-08-30,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,CMC_ENS,20260828_12,
2026-08-31,76.14,0.0,11.14,11.14,76.14,0.0,11.14,11.14,CMC_ENS,20260828_12,
2026-09-01,77.19,0.0,12.19,12.19,77.19,0.0,12.19,12.19,CMC_ENS,20260828_12,
2026-09-02,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,CMC_ENS,20260828_12,
2026-09-03,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,CMC_ENS,20260828_12,
2026-09-04,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,CMC_ENS,20260828_12,
2026-09-05,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,CMC_ENS,20260828_12,
2026-09-06,71.83,0.0,6.83,6.83,71.83,0.0,6.83,6.83,CMC_ENS,20260828_12,
2026-09-07,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,CMC_ENS,20260828_12,
2026-09-08,74.08,0.0,9.08,9.08,74.08,0.0,9.08,9.08,CMC_ENS,20260828_12,
2026-09-09,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,CMC_ENS,20260828_12,
2026-09-10,74.19,0.0,9.19,9.19,74.19,0.0,9.19,9.19,CMC_ENS,20260828_12,
2026-09-11,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,CMC_ENS,20260828_12,
2026-09-12,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,CMC_ENS,20260828_12,
