date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,78.87,0.0,13.87,13.87,78.87,0.0,13.87,13.87,CMC_ENS,20260630_12,
2026-07-01,81.36,0.0,16.36,16.36,81.36,0.0,16.36,16.36,CMC_ENS,20260630_12,
2026-07-02,83.31,0.0,18.31,18.31,83.31,0.0,18.31,18.31,CMC_ENS,20260630_12,
2026-07-03,84.12,0.0,19.12,19.12,84.12,0.0,19.12,19.12,CMC_ENS,20260630_12,
2026-07-04,80.79,0.0,15.79,15.79,80.79,0.0,15.79,15.79,CMC_ENS,20260630_12,
2026-07-05,75.83,0.0,10.83,10.83,75.83,0.0,10.83,10.83,CMC_ENS,20260630_12,
2026-07-06,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,CMC_ENS,20260630_12,
2026-07-07,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,CMC_ENS,20260630_12,
2026-07-08,74.19,0.0,9.19,9.19,74.19,0.0,9.19,9.19,CMC_ENS,20260630_12,
2026-07-09,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,CMC_ENS,20260630_12,
2026-07-10,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,CMC_ENS,20260630_12,
2026-07-11,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,CMC_ENS,20260630_12,
2026-07-12,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,CMC_ENS,20260630_12,
2026-07-13,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,CMC_ENS,20260630_12,
2026-07-14,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,CMC_ENS,20260630_12,
2026-07-15,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,CMC_ENS,20260630_12,
