date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,52.02,,,12.98,,,,12.98,CMC_ENS,20260402_00,
2026-04-03,56.74,,,8.26,,,,8.26,CMC_ENS,20260402_00,
2026-04-04,58.51,,,6.49,,,,6.49,CMC_ENS,20260402_00,
2026-04-05,51.01,,,13.99,,,,13.99,CMC_ENS,20260402_00,
2026-04-06,45.56,,,19.44,,,,19.44,CMC_ENS,20260402_00,
2026-04-07,42.81,,,22.19,,,,22.19,CMC_ENS,20260402_00,
2026-04-08,43.96,,,21.04,,,,21.04,CMC_ENS,20260402_00,
2026-04-09,51.57,,,13.43,,,,13.43,CMC_ENS,20260402_00,
2026-04-10,55.21,,,9.79,,,,9.79,CMC_ENS,20260402_00,
2026-04-11,55.99,,,9.01,,,,9.01,CMC_ENS,20260402_00,
2026-04-12,52.43,,,12.57,,,,12.57,CMC_ENS,20260402_00,
2026-04-13,49.92,,,15.08,,,,15.08,CMC_ENS,20260402_00,
2026-04-14,50.54,,,14.46,,,,14.46,CMC_ENS,20260402_00,
2026-04-15,49.39,,,15.61,,,,15.61,CMC_ENS,20260402_00,
2026-04-16,46.72,,,18.28,,,,18.28,CMC_ENS,20260402_00,
2026-04-17,47.11,,,17.89,,,,17.89,CMC_ENS,20260402_00,
