date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-15,58.96,,,6.04,,,,6.04,CMC_ENS,20260515_12,
2026-05-16,65.16,,,0.0,,,,0.0,CMC_ENS,20260515_12,
2026-05-17,69.13,,,0.0,,,,0.0,CMC_ENS,20260515_12,
2026-05-18,71.39,,,0.0,,,,0.0,CMC_ENS,20260515_12,
2026-05-19,74.1,,,0.0,,,,0.0,CMC_ENS,20260515_12,
2026-05-20,70.16,,,0.0,,,,0.0,CMC_ENS,20260515_12,
2026-05-21,60.33,,,4.67,,,,4.67,CMC_ENS,20260515_12,
2026-05-22,56.92,,,8.08,,,,8.08,CMC_ENS,20260515_12,
2026-05-23,59.07,,,5.93,,,,5.93,CMC_ENS,20260515_12,
2026-05-24,60.89,,,4.11,,,,4.11,CMC_ENS,20260515_12,
2026-05-25,63.19,,,1.81,,,,1.81,CMC_ENS,20260515_12,
2026-05-26,64.49,,,0.51,,,,0.51,CMC_ENS,20260515_12,
2026-05-27,64.55,,,0.45,,,,0.45,CMC_ENS,20260515_12,
2026-05-28,64.55,,,0.45,,,,0.45,CMC_ENS,20260515_12,
2026-05-29,65.93,,,0.0,,,,0.0,CMC_ENS,20260515_12,
2026-05-30,67.6,,,0.0,,,,0.0,CMC_ENS,20260515_12,
2026-05-31,68.55,,,0.0,,,,0.0,CMC_ENS,20260515_12,
