date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,CMC_ENS,20260831_00,
2026-09-01,77.58,0.0,12.58,12.58,77.58,0.0,12.58,12.58,CMC_ENS,20260831_00,
2026-09-02,77.94,0.0,12.94,12.94,77.94,0.0,12.94,12.94,CMC_ENS,20260831_00,
2026-09-03,78.07,0.0,13.07,13.07,78.07,0.0,13.07,13.07,CMC_ENS,20260831_00,
2026-09-04,75.78,0.0,10.78,10.78,75.78,0.0,10.78,10.78,CMC_ENS,20260831_00,
2026-09-05,72.8,0.0,7.8,7.8,72.8,0.0,7.8,7.8,CMC_ENS,20260831_00,
2026-09-06,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,CMC_ENS,20260831_00,
2026-09-07,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,CMC_ENS,20260831_00,
2026-09-08,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,CMC_ENS,20260831_00,
2026-09-09,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,CMC_ENS,20260831_00,
2026-09-10,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,CMC_ENS,20260831_00,
2026-09-11,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,CMC_ENS,20260831_00,
2026-09-12,73.43,0.0,8.43,8.43,73.43,0.0,8.43,8.43,CMC_ENS,20260831_00,
2026-09-13,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,CMC_ENS,20260831_00,
2026-09-14,69.05,0.0,4.05,4.05,69.05,0.0,4.05,4.05,CMC_ENS,20260831_00,
2026-09-15,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,CMC_ENS,20260831_00,
