date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-26,57.29,,,7.71,,,,7.71,CMC_ENS,20260326_00,
2026-03-27,50.66,,,14.34,,,,14.34,CMC_ENS,20260326_00,
2026-03-28,38.58,,,26.42,,,,26.42,CMC_ENS,20260326_00,
2026-03-29,43.07,,,21.93,,,,21.93,CMC_ENS,20260326_00,
2026-03-30,52.77,,,12.23,,,,12.23,CMC_ENS,20260326_00,
2026-03-31,56.06,,,8.94,,,,8.94,CMC_ENS,20260326_00,
2026-04-01,61.38,,,3.62,,,,3.62,CMC_ENS,20260326_00,
2026-04-02,64.95,,,0.05,,,,0.05,CMC_ENS,20260326_00,
2026-04-03,61.85,,,3.15,,,,3.15,CMC_ENS,20260326_00,
2026-04-04,57.43,,,7.57,,,,7.57,CMC_ENS,20260326_00,
2026-04-05,49.14,,,15.86,,,,15.86,CMC_ENS,20260326_00,
2026-04-06,38.99,,,26.01,,,,26.01,CMC_ENS,20260326_00,
2026-04-07,36.44,,,28.56,,,,28.56,CMC_ENS,20260326_00,
2026-04-08,41.99,,,23.01,,,,23.01,CMC_ENS,20260326_00,
2026-04-09,53.16,,,11.84,,,,11.84,CMC_ENS,20260326_00,
2026-04-10,54.9,,,10.1,,,,10.1,CMC_ENS,20260326_00,
