date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,CMC_ENS,20260904_12,
2026-09-05,75.67,0.0,10.67,10.67,75.67,0.0,10.67,10.67,CMC_ENS,20260904_12,
2026-09-06,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,CMC_ENS,20260904_12,
2026-09-07,71.61,0.0,6.61,6.61,71.61,0.0,6.61,6.61,CMC_ENS,20260904_12,
2026-09-08,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,CMC_ENS,20260904_12,
2026-09-09,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,CMC_ENS,20260904_12,
2026-09-10,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,CMC_ENS,20260904_12,
2026-09-11,71.57,0.0,6.57,6.57,71.57,0.0,6.57,6.57,CMC_ENS,20260904_12,
2026-09-12,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,CMC_ENS,20260904_12,
2026-09-13,73.93,0.0,8.93,8.93,73.93,0.0,8.93,8.93,CMC_ENS,20260904_12,
2026-09-14,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,CMC_ENS,20260904_12,
2026-09-15,70.8,0.0,5.8,5.8,70.8,0.0,5.8,5.8,CMC_ENS,20260904_12,
2026-09-16,69.26,0.0,4.26,4.26,69.26,0.0,4.26,4.26,CMC_ENS,20260904_12,
2026-09-17,70.99,0.0,5.99,5.99,70.99,0.0,5.99,5.99,CMC_ENS,20260904_12,
2026-09-18,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,CMC_ENS,20260904_12,
2026-09-19,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,CMC_ENS,20260904_12,
