date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,43.94,,,21.06,,,,21.06,CMC_ENS,20260329_00,
2026-03-30,55.78,,,9.22,,,,9.22,CMC_ENS,20260329_00,
2026-03-31,63.15,,,1.85,,,,1.85,CMC_ENS,20260329_00,
2026-04-01,58.46,,,6.54,,,,6.54,CMC_ENS,20260329_00,
2026-04-02,49.64,,,15.36,,,,15.36,CMC_ENS,20260329_00,
2026-04-03,52.83,,,12.17,,,,12.17,CMC_ENS,20260329_00,
2026-04-04,55.93,,,9.07,,,,9.07,CMC_ENS,20260329_00,
2026-04-05,52.69,,,12.31,,,,12.31,CMC_ENS,20260329_00,
2026-04-06,50.02,,,14.98,,,,14.98,CMC_ENS,20260329_00,
2026-04-07,44.56,,,20.44,,,,20.44,CMC_ENS,20260329_00,
2026-04-08,41.25,,,23.75,,,,23.75,CMC_ENS,20260329_00,
2026-04-09,45.96,,,19.04,,,,19.04,CMC_ENS,20260329_00,
2026-04-10,50.25,,,14.75,,,,14.75,CMC_ENS,20260329_00,
2026-04-11,47.69,,,17.31,,,,17.31,CMC_ENS,20260329_00,
2026-04-12,45.72,,,19.28,,,,19.28,CMC_ENS,20260329_00,
2026-04-13,44.83,,,20.17,,,,20.17,CMC_ENS,20260329_00,
