date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,60.4,,,4.6,,,,4.6,CMC_ENS,20260424_12,
2026-04-25,55.93,,,9.07,,,,9.07,CMC_ENS,20260424_12,
2026-04-26,54.15,,,10.85,,,,10.85,CMC_ENS,20260424_12,
2026-04-27,56.72,,,8.28,,,,8.28,CMC_ENS,20260424_12,
2026-04-28,57.33,,,7.67,,,,7.67,CMC_ENS,20260424_12,
2026-04-29,55.45,,,9.55,,,,9.55,CMC_ENS,20260424_12,
2026-04-30,53.08,,,11.92,,,,11.92,CMC_ENS,20260424_12,
2026-05-01,52.47,,,12.53,,,,12.53,CMC_ENS,20260424_12,
2026-05-02,52.05,,,12.95,,,,12.95,CMC_ENS,20260424_12,
2026-05-03,53.25,,,11.75,,,,11.75,CMC_ENS,20260424_12,
2026-05-04,56.27,,,8.73,,,,8.73,CMC_ENS,20260424_12,
2026-05-05,57.97,,,7.03,,,,7.03,CMC_ENS,20260424_12,
2026-05-06,57.12,,,7.88,,,,7.88,CMC_ENS,20260424_12,
2026-05-07,52.86,,,12.14,,,,12.14,CMC_ENS,20260424_12,
2026-05-08,51.28,,,13.72,,,,13.72,CMC_ENS,20260424_12,
2026-05-09,50.38,,,14.62,,,,14.62,CMC_ENS,20260424_12,
2026-05-10,55.92,,,9.08,,,,9.08,CMC_ENS,20260424_12,
