date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,72.11,0.0,7.11,7.11,72.11,0.0,7.11,7.11,CMC_ENS,20260829_00,
2026-08-30,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,CMC_ENS,20260829_00,
2026-08-31,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,CMC_ENS,20260829_00,
2026-09-01,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,CMC_ENS,20260829_00,
2026-09-02,78.52,0.0,13.52,13.52,78.52,0.0,13.52,13.52,CMC_ENS,20260829_00,
2026-09-03,77.61,0.0,12.61,12.61,77.61,0.0,12.61,12.61,CMC_ENS,20260829_00,
2026-09-04,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,CMC_ENS,20260829_00,
2026-09-05,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,CMC_ENS,20260829_00,
2026-09-06,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,CMC_ENS,20260829_00,
2026-09-07,76.16,0.0,11.16,11.16,76.16,0.0,11.16,11.16,CMC_ENS,20260829_00,
2026-09-08,74.69,0.0,9.69,9.69,74.69,0.0,9.69,9.69,CMC_ENS,20260829_00,
2026-09-09,72.98,0.0,7.98,7.98,72.98,0.0,7.98,7.98,CMC_ENS,20260829_00,
2026-09-10,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,CMC_ENS,20260829_00,
2026-09-11,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,CMC_ENS,20260829_00,
2026-09-12,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,CMC_ENS,20260829_00,
2026-09-13,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,CMC_ENS,20260829_00,
