date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-01,75.38,0.0,10.38,10.38,75.38,0.0,10.38,10.38,CMC_ENS,20260801_12,
2026-08-02,75.14,0.0,10.14,10.14,75.14,0.0,10.14,10.14,CMC_ENS,20260801_12,
2026-08-03,73.91,0.0,8.91,8.91,73.91,0.0,8.91,8.91,CMC_ENS,20260801_12,
2026-08-04,73.3,0.0,8.3,8.3,73.3,0.0,8.3,8.3,CMC_ENS,20260801_12,
2026-08-05,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,CMC_ENS,20260801_12,
2026-08-06,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,CMC_ENS,20260801_12,
2026-08-07,77.7,0.0,12.7,12.7,77.7,0.0,12.7,12.7,CMC_ENS,20260801_12,
2026-08-08,78.11,0.0,13.11,13.11,78.11,0.0,13.11,13.11,CMC_ENS,20260801_12,
2026-08-09,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,CMC_ENS,20260801_12,
2026-08-10,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,CMC_ENS,20260801_12,
2026-08-11,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,CMC_ENS,20260801_12,
2026-08-12,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,CMC_ENS,20260801_12,
2026-08-13,72.44,0.0,7.44,7.44,72.44,0.0,7.44,7.44,CMC_ENS,20260801_12,
2026-08-14,73.86,0.0,8.86,8.86,73.86,0.0,8.86,8.86,CMC_ENS,20260801_12,
2026-08-15,75.16,0.0,10.16,10.16,75.16,0.0,10.16,10.16,CMC_ENS,20260801_12,
2026-08-16,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,CMC_ENS,20260801_12,
