date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-21,53.11,,,11.89,,,,11.89,CMC_ENS,20260321_12,
2026-03-22,55.46,,,9.54,,,,9.54,CMC_ENS,20260321_12,
2026-03-23,48.17,,,16.83,,,,16.83,CMC_ENS,20260321_12,
2026-03-24,42.71,,,22.29,,,,22.29,CMC_ENS,20260321_12,
2026-03-25,47.0,,,18.0,,,,18.0,CMC_ENS,20260321_12,
2026-03-26,53.63,,,11.37,,,,11.37,CMC_ENS,20260321_12,
2026-03-27,50.75,,,14.25,,,,14.25,CMC_ENS,20260321_12,
2026-03-28,41.16,,,23.84,,,,23.84,CMC_ENS,20260321_12,
2026-03-29,43.82,,,21.18,,,,21.18,CMC_ENS,20260321_12,
2026-03-30,54.55,,,10.45,,,,10.45,CMC_ENS,20260321_12,
2026-03-31,60.69,,,4.31,,,,4.31,CMC_ENS,20260321_12,
2026-04-01,60.48,,,4.52,,,,4.52,CMC_ENS,20260321_12,
2026-04-02,60.55,,,4.45,,,,4.45,CMC_ENS,20260321_12,
2026-04-03,57.79,,,7.21,,,,7.21,CMC_ENS,20260321_12,
2026-04-04,54.03,,,10.97,,,,10.97,CMC_ENS,20260321_12,
2026-04-05,49.97,,,15.03,,,,15.03,CMC_ENS,20260321_12,
2026-04-06,48.2,,,16.8,,,,16.8,CMC_ENS,20260321_12,
