date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-27,49.99,,,15.01,,,,15.01,CMC_ENS,20260327_12,
2026-03-28,38.82,,,26.18,,,,26.18,CMC_ENS,20260327_12,
2026-03-29,43.3,,,21.7,,,,21.7,CMC_ENS,20260327_12,
2026-03-30,54.51,,,10.49,,,,10.49,CMC_ENS,20260327_12,
2026-03-31,58.93,,,6.07,,,,6.07,CMC_ENS,20260327_12,
2026-04-01,58.95,,,6.05,,,,6.05,CMC_ENS,20260327_12,
2026-04-02,47.29,,,17.71,,,,17.71,CMC_ENS,20260327_12,
2026-04-03,47.29,,,17.71,,,,17.71,CMC_ENS,20260327_12,
2026-04-04,53.12,,,11.88,,,,11.88,CMC_ENS,20260327_12,
2026-04-05,56.41,,,8.59,,,,8.59,CMC_ENS,20260327_12,
2026-04-06,51.59,,,13.41,,,,13.41,CMC_ENS,20260327_12,
2026-04-07,44.21,,,20.79,,,,20.79,CMC_ENS,20260327_12,
2026-04-08,45.26,,,19.74,,,,19.74,CMC_ENS,20260327_12,
2026-04-09,48.63,,,16.37,,,,16.37,CMC_ENS,20260327_12,
2026-04-10,46.75,,,18.25,,,,18.25,CMC_ENS,20260327_12,
2026-04-11,45.36,,,19.64,,,,19.64,CMC_ENS,20260327_12,
