date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-08,43.39,,,21.61,,,,21.61,CMC_ENS,20260408_12,
2026-04-09,50.91,,,14.09,,,,14.09,CMC_ENS,20260408_12,
2026-04-10,52.9,,,12.1,,,,12.1,CMC_ENS,20260408_12,
2026-04-11,53.72,,,11.28,,,,11.28,CMC_ENS,20260408_12,
2026-04-12,55.68,,,9.32,,,,9.32,CMC_ENS,20260408_12,
2026-04-13,63.06,,,1.94,,,,1.94,CMC_ENS,20260408_12,
2026-04-14,65.05,,,0.0,,,,0.0,CMC_ENS,20260408_12,
2026-04-15,64.8,,,0.2,,,,0.2,CMC_ENS,20260408_12,
2026-04-16,63.03,,,1.97,,,,1.97,CMC_ENS,20260408_12,
2026-04-17,60.08,,,4.92,,,,4.92,CMC_ENS,20260408_12,
2026-04-18,54.73,,,10.27,,,,10.27,CMC_ENS,20260408_12,
2026-04-19,54.31,,,10.69,,,,10.69,CMC_ENS,20260408_12,
2026-04-20,53.18,,,11.82,,,,11.82,CMC_ENS,20260408_12,
2026-04-21,49.03,,,15.97,,,,15.97,CMC_ENS,20260408_12,
2026-04-22,52.47,,,12.53,,,,12.53,CMC_ENS,20260408_12,
2026-04-23,57.53,,,7.47,,,,7.47,CMC_ENS,20260408_12,
