date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-18,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,CMC_ENS,20260818_00,
2026-08-19,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,CMC_ENS,20260818_00,
2026-08-20,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,CMC_ENS,20260818_00,
2026-08-21,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,CMC_ENS,20260818_00,
2026-08-22,72.33,0.0,7.33,7.33,72.33,0.0,7.33,7.33,CMC_ENS,20260818_00,
2026-08-23,71.29,0.0,6.29,6.29,71.29,0.0,6.29,6.29,CMC_ENS,20260818_00,
2026-08-24,70.51,0.0,5.51,5.51,70.51,0.0,5.51,5.51,CMC_ENS,20260818_00,
2026-08-25,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,CMC_ENS,20260818_00,
2026-08-26,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,CMC_ENS,20260818_00,
2026-08-27,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,CMC_ENS,20260818_00,
2026-08-28,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,CMC_ENS,20260818_00,
2026-08-29,71.36,0.0,6.36,6.36,71.36,0.0,6.36,6.36,CMC_ENS,20260818_00,
2026-08-30,70.84,0.0,5.84,5.84,70.84,0.0,5.84,5.84,CMC_ENS,20260818_00,
2026-08-31,71.48,0.0,6.48,6.48,71.48,0.0,6.48,6.48,CMC_ENS,20260818_00,
2026-09-01,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,CMC_ENS,20260818_00,
2026-09-02,69.55,0.0,4.55,4.55,69.55,0.0,4.55,4.55,CMC_ENS,20260818_00,
