date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-14,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,CMC_ENS,20260814_12,
2026-08-15,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,CMC_ENS,20260814_12,
2026-08-16,75.72,0.0,10.72,10.72,75.72,0.0,10.72,10.72,CMC_ENS,20260814_12,
2026-08-17,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,CMC_ENS,20260814_12,
2026-08-18,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,CMC_ENS,20260814_12,
2026-08-19,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,CMC_ENS,20260814_12,
2026-08-20,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,CMC_ENS,20260814_12,
2026-08-21,70.92,0.0,5.92,5.92,70.92,0.0,5.92,5.92,CMC_ENS,20260814_12,
2026-08-22,70.52,0.0,5.52,5.52,70.52,0.0,5.52,5.52,CMC_ENS,20260814_12,
2026-08-23,70.92,0.0,5.92,5.92,70.92,0.0,5.92,5.92,CMC_ENS,20260814_12,
2026-08-24,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,CMC_ENS,20260814_12,
2026-08-25,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,CMC_ENS,20260814_12,
2026-08-26,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,CMC_ENS,20260814_12,
2026-08-27,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,CMC_ENS,20260814_12,
2026-08-28,74.11,0.0,9.11,9.11,74.11,0.0,9.11,9.11,CMC_ENS,20260814_12,
2026-08-29,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,CMC_ENS,20260814_12,
