date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,CMC_ENS,20260707_12,
2026-07-08,74.99,0.0,9.99,9.99,74.99,0.0,9.99,9.99,CMC_ENS,20260707_12,
2026-07-09,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,CMC_ENS,20260707_12,
2026-07-10,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,CMC_ENS,20260707_12,
2026-07-11,75.67,0.0,10.67,10.67,75.67,0.0,10.67,10.67,CMC_ENS,20260707_12,
2026-07-12,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,CMC_ENS,20260707_12,
2026-07-13,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,CMC_ENS,20260707_12,
2026-07-14,79.07,0.0,14.07,14.07,79.07,0.0,14.07,14.07,CMC_ENS,20260707_12,
2026-07-15,82.36,0.0,17.36,17.36,82.36,0.0,17.36,17.36,CMC_ENS,20260707_12,
2026-07-16,83.12,0.0,18.12,18.12,83.12,0.0,18.12,18.12,CMC_ENS,20260707_12,
2026-07-17,82.85,0.0,17.85,17.85,82.85,0.0,17.85,17.85,CMC_ENS,20260707_12,
2026-07-18,80.6,0.0,15.6,15.6,80.6,0.0,15.6,15.6,CMC_ENS,20260707_12,
2026-07-19,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,CMC_ENS,20260707_12,
2026-07-20,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,CMC_ENS,20260707_12,
2026-07-21,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,CMC_ENS,20260707_12,
2026-07-22,75.08,0.0,10.08,10.08,75.08,0.0,10.08,10.08,CMC_ENS,20260707_12,
