date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-11,57.04,,,7.96,,,,7.96,CMC_ENS,20260511_00,
2026-05-12,57.77,,,7.23,,,,7.23,CMC_ENS,20260511_00,
2026-05-13,61.78,,,3.22,,,,3.22,CMC_ENS,20260511_00,
2026-05-14,59.21,,,5.79,,,,5.79,CMC_ENS,20260511_00,
2026-05-15,61.04,,,3.96,,,,3.96,CMC_ENS,20260511_00,
2026-05-16,65.64,,,0.0,,,,0.0,CMC_ENS,20260511_00,
2026-05-17,66.98,,,0.0,,,,0.0,CMC_ENS,20260511_00,
2026-05-18,69.79,,,0.0,,,,0.0,CMC_ENS,20260511_00,
2026-05-19,68.53,,,0.0,,,,0.0,CMC_ENS,20260511_00,
2026-05-20,65.35,,,0.0,,,,0.0,CMC_ENS,20260511_00,
2026-05-21,65.38,,,0.0,,,,0.0,CMC_ENS,20260511_00,
2026-05-22,66.13,,,0.0,,,,0.0,CMC_ENS,20260511_00,
2026-05-23,63.41,,,1.59,,,,1.59,CMC_ENS,20260511_00,
2026-05-24,59.75,,,5.25,,,,5.25,CMC_ENS,20260511_00,
2026-05-25,62.37,,,2.63,,,,2.63,CMC_ENS,20260511_00,
2026-05-26,67.45,,,0.0,,,,0.0,CMC_ENS,20260511_00,
