date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,CMC_ENS,20260912_00,
2026-09-13,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,CMC_ENS,20260912_00,
2026-09-14,68.81,0.0,3.81,3.81,68.81,0.0,3.81,3.81,CMC_ENS,20260912_00,
2026-09-15,68.11,0.0,3.11,3.11,68.11,0.0,3.11,3.11,CMC_ENS,20260912_00,
2026-09-16,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,CMC_ENS,20260912_00,
2026-09-17,72.8,0.0,7.8,7.8,72.8,0.0,7.8,7.8,CMC_ENS,20260912_00,
2026-09-18,71.99,0.0,6.99,6.99,71.99,0.0,6.99,6.99,CMC_ENS,20260912_00,
2026-09-19,69.1,0.0,4.1,4.1,69.1,0.0,4.1,4.1,CMC_ENS,20260912_00,
2026-09-20,63.33,1.67,0.0,1.67,63.33,1.67,0.0,1.67,CMC_ENS,20260912_00,
2026-09-21,62.17,2.83,0.0,2.83,62.17,2.83,0.0,2.83,CMC_ENS,20260912_00,
2026-09-22,63.63,1.37,0.0,1.37,63.63,1.37,0.0,1.37,CMC_ENS,20260912_00,
2026-09-23,65.68,0.0,0.68,0.68,65.68,0.0,0.68,0.68,CMC_ENS,20260912_00,
2026-09-24,59.87,5.13,0.0,5.13,59.87,5.13,0.0,5.13,CMC_ENS,20260912_00,
2026-09-25,55.38,9.62,0.0,9.62,55.38,9.62,0.0,9.62,CMC_ENS,20260912_00,
2026-09-26,58.92,6.08,0.0,6.08,58.92,6.08,0.0,6.08,CMC_ENS,20260912_00,
2026-09-27,62.37,2.63,0.0,2.63,62.37,2.63,0.0,2.63,CMC_ENS,20260912_00,
