date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-25,47.17,,,17.83,,,,17.83,CMC_ENS,20260325_12,
2026-03-26,57.08,,,7.92,,,,7.92,CMC_ENS,20260325_12,
2026-03-27,51.2,,,13.8,,,,13.8,CMC_ENS,20260325_12,
2026-03-28,38.54,,,26.46,,,,26.46,CMC_ENS,20260325_12,
2026-03-29,43.57,,,21.43,,,,21.43,CMC_ENS,20260325_12,
2026-03-30,54.02,,,10.98,,,,10.98,CMC_ENS,20260325_12,
2026-03-31,51.9,,,13.1,,,,13.1,CMC_ENS,20260325_12,
2026-04-01,52.37,,,12.63,,,,12.63,CMC_ENS,20260325_12,
2026-04-02,56.32,,,8.68,,,,8.68,CMC_ENS,20260325_12,
2026-04-03,59.03,,,5.97,,,,5.97,CMC_ENS,20260325_12,
2026-04-04,54.94,,,10.06,,,,10.06,CMC_ENS,20260325_12,
2026-04-05,53.59,,,11.41,,,,11.41,CMC_ENS,20260325_12,
2026-04-06,45.57,,,19.43,,,,19.43,CMC_ENS,20260325_12,
2026-04-07,43.26,,,21.74,,,,21.74,CMC_ENS,20260325_12,
2026-04-08,44.38,,,20.62,,,,20.62,CMC_ENS,20260325_12,
2026-04-09,41.79,,,23.21,,,,23.21,CMC_ENS,20260325_12,
