date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,73.11,0.0,8.11,8.11,73.11,0.0,8.11,8.11,CMC_ENS,20260917_12,
2026-09-18,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,CMC_ENS,20260917_12,
2026-09-19,68.51,0.0,3.51,3.51,68.51,0.0,3.51,3.51,CMC_ENS,20260917_12,
2026-09-20,67.91,0.0,2.91,2.91,67.91,0.0,2.91,2.91,CMC_ENS,20260917_12,
2026-09-21,65.38,0.0,0.38,0.38,65.38,0.0,0.38,0.38,CMC_ENS,20260917_12,
2026-09-22,62.32,2.68,0.0,2.68,62.32,2.68,0.0,2.68,CMC_ENS,20260917_12,
2026-09-23,61.46,3.54,0.0,3.54,61.46,3.54,0.0,3.54,CMC_ENS,20260917_12,
2026-09-24,62.41,2.59,0.0,2.59,62.41,2.59,0.0,2.59,CMC_ENS,20260917_12,
2026-09-25,62.59,2.41,0.0,2.41,62.59,2.41,0.0,2.41,CMC_ENS,20260917_12,
2026-09-26,61.22,3.78,0.0,3.78,61.22,3.78,0.0,3.78,CMC_ENS,20260917_12,
2026-09-27,59.77,5.23,0.0,5.23,59.77,5.23,0.0,5.23,CMC_ENS,20260917_12,
2026-09-28,60.63,4.37,0.0,4.37,60.63,4.37,0.0,4.37,CMC_ENS,20260917_12,
2026-09-29,61.33,3.67,0.0,3.67,61.33,3.67,0.0,3.67,CMC_ENS,20260917_12,
2026-09-30,61.62,3.38,0.0,3.38,61.62,3.38,0.0,3.38,CMC_ENS,20260917_12,
2026-10-01,63.16,1.84,0.0,1.84,63.16,1.84,0.0,1.84,CMC_ENS,20260917_12,
2026-10-02,62.87,2.13,0.0,2.13,62.87,2.13,0.0,2.13,CMC_ENS,20260917_12,
