date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,57.35,,,7.65,,,,7.65,CMC_ENS,20260506_00,
2026-05-07,53.97,,,11.03,,,,11.03,CMC_ENS,20260506_00,
2026-05-08,54.99,,,10.01,,,,10.01,CMC_ENS,20260506_00,
2026-05-09,59.07,,,5.93,,,,5.93,CMC_ENS,20260506_00,
2026-05-10,61.79,,,3.21,,,,3.21,CMC_ENS,20260506_00,
2026-05-11,58.13,,,6.87,,,,6.87,CMC_ENS,20260506_00,
2026-05-12,55.78,,,9.22,,,,9.22,CMC_ENS,20260506_00,
2026-05-13,58.18,,,6.82,,,,6.82,CMC_ENS,20260506_00,
2026-05-14,59.04,,,5.96,,,,5.96,CMC_ENS,20260506_00,
2026-05-15,59.24,,,5.76,,,,5.76,CMC_ENS,20260506_00,
2026-05-16,61.28,,,3.72,,,,3.72,CMC_ENS,20260506_00,
2026-05-17,63.43,,,1.57,,,,1.57,CMC_ENS,20260506_00,
2026-05-18,65.42,,,0.0,,,,0.0,CMC_ENS,20260506_00,
2026-05-19,58.66,,,6.34,,,,6.34,CMC_ENS,20260506_00,
2026-05-20,60.49,,,4.51,,,,4.51,CMC_ENS,20260506_00,
2026-05-21,63.84,,,1.16,,,,1.16,CMC_ENS,20260506_00,
