date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,62.95,,,2.05,,,,2.05,CMC_ENS,20260331_00,
2026-04-01,59.21,,,5.79,,,,5.79,CMC_ENS,20260331_00,
2026-04-02,53.53,,,11.47,,,,11.47,CMC_ENS,20260331_00,
2026-04-03,57.58,,,7.42,,,,7.42,CMC_ENS,20260331_00,
2026-04-04,60.5,,,4.5,,,,4.5,CMC_ENS,20260331_00,
2026-04-05,50.59,,,14.41,,,,14.41,CMC_ENS,20260331_00,
2026-04-06,43.89,,,21.11,,,,21.11,CMC_ENS,20260331_00,
2026-04-07,45.85,,,19.15,,,,19.15,CMC_ENS,20260331_00,
2026-04-08,44.24,,,20.76,,,,20.76,CMC_ENS,20260331_00,
2026-04-09,47.29,,,17.71,,,,17.71,CMC_ENS,20260331_00,
2026-04-10,52.31,,,12.69,,,,12.69,CMC_ENS,20260331_00,
2026-04-11,53.51,,,11.49,,,,11.49,CMC_ENS,20260331_00,
2026-04-12,54.21,,,10.79,,,,10.79,CMC_ENS,20260331_00,
2026-04-13,54.23,,,10.77,,,,10.77,CMC_ENS,20260331_00,
2026-04-14,49.88,,,15.12,,,,15.12,CMC_ENS,20260331_00,
2026-04-15,51.59,,,13.41,,,,13.41,CMC_ENS,20260331_00,
