date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,69.09,0.0,4.09,4.09,69.09,0.0,4.09,4.09,CMC_ENS,20260617_00,
2026-06-18,71.71,0.0,6.71,6.71,71.71,0.0,6.71,6.71,CMC_ENS,20260617_00,
2026-06-19,70.41,0.0,5.41,5.41,70.41,0.0,5.41,5.41,CMC_ENS,20260617_00,
2026-06-20,70.3,0.0,5.3,5.3,70.3,0.0,5.3,5.3,CMC_ENS,20260617_00,
2026-06-21,70.68,0.0,5.68,5.68,70.68,0.0,5.68,5.68,CMC_ENS,20260617_00,
2026-06-22,69.2,0.0,4.2,4.2,69.2,0.0,4.2,4.2,CMC_ENS,20260617_00,
2026-06-23,68.49,0.0,3.49,3.49,68.49,0.0,3.49,3.49,CMC_ENS,20260617_00,
2026-06-24,70.59,0.0,5.59,5.59,70.59,0.0,5.59,5.59,CMC_ENS,20260617_00,
2026-06-25,71.77,0.0,6.77,6.77,71.77,0.0,6.77,6.77,CMC_ENS,20260617_00,
2026-06-26,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,CMC_ENS,20260617_00,
2026-06-27,72.87,0.0,7.87,7.87,72.87,0.0,7.87,7.87,CMC_ENS,20260617_00,
2026-06-28,73.8,0.0,8.8,8.8,73.8,0.0,8.8,8.8,CMC_ENS,20260617_00,
2026-06-29,73.66,0.0,8.66,8.66,73.66,0.0,8.66,8.66,CMC_ENS,20260617_00,
2026-06-30,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,CMC_ENS,20260617_00,
2026-07-01,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,CMC_ENS,20260617_00,
2026-07-02,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,CMC_ENS,20260617_00,
