date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-16,65.55,,,0.0,,,,0.0,CMC_ENS,20260416_12,
2026-04-17,63.03,,,1.97,,,,1.97,CMC_ENS,20260416_12,
2026-04-18,59.2,,,5.8,,,,5.8,CMC_ENS,20260416_12,
2026-04-19,49.4,,,15.6,,,,15.6,CMC_ENS,20260416_12,
2026-04-20,44.27,,,20.73,,,,20.73,CMC_ENS,20260416_12,
2026-04-21,48.4,,,16.6,,,,16.6,CMC_ENS,20260416_12,
2026-04-22,56.53,,,8.47,,,,8.47,CMC_ENS,20260416_12,
2026-04-23,53.2,,,11.8,,,,11.8,CMC_ENS,20260416_12,
2026-04-24,52.56,,,12.44,,,,12.44,CMC_ENS,20260416_12,
2026-04-25,51.89,,,13.11,,,,13.11,CMC_ENS,20260416_12,
2026-04-26,47.71,,,17.29,,,,17.29,CMC_ENS,20260416_12,
2026-04-27,47.84,,,17.16,,,,17.16,CMC_ENS,20260416_12,
2026-04-28,50.98,,,14.02,,,,14.02,CMC_ENS,20260416_12,
2026-04-29,51.76,,,13.24,,,,13.24,CMC_ENS,20260416_12,
2026-04-30,54.32,,,10.68,,,,10.68,CMC_ENS,20260416_12,
2026-05-01,56.13,,,8.87,,,,8.87,CMC_ENS,20260416_12,
