date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,33.22,,,31.78,,,,31.78,CMC_ENS,20260228_12
2026-03-01,27.08,,,37.92,,,,37.92,CMC_ENS,20260228_12
2026-03-02,20.14,,,44.86,,,,44.86,CMC_ENS,20260228_12
2026-03-03,26.66,,,38.34,,,,38.34,CMC_ENS,20260228_12
2026-03-04,37.87,,,27.13,,,,27.13,CMC_ENS,20260228_12
2026-03-05,41.74,,,23.26,,,,23.26,CMC_ENS,20260228_12
2026-03-06,49.41,,,15.59,,,,15.59,CMC_ENS,20260228_12
2026-03-07,48.93,,,16.07,,,,16.07,CMC_ENS,20260228_12
2026-03-08,46.07,,,18.93,,,,18.93,CMC_ENS,20260228_12
2026-03-09,43.05,,,21.95,,,,21.95,CMC_ENS,20260228_12
2026-03-10,51.36,,,13.64,,,,13.64,CMC_ENS,20260228_12
2026-03-11,50.67,,,14.33,,,,14.33,CMC_ENS,20260228_12
2026-03-12,46.93,,,18.07,,,,18.07,CMC_ENS,20260228_12
2026-03-13,42.32,,,22.68,,,,22.68,CMC_ENS,20260228_12
2026-03-14,37.58,,,27.42,,,,27.42,CMC_ENS,20260228_12
2026-03-15,40.83,,,24.17,,,,24.17,CMC_ENS,20260228_12
