date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,51.83,,,13.17,,,,13.17,CMC_ENS,20260402_12,
2026-04-03,56.77,,,8.23,,,,8.23,CMC_ENS,20260402_12,
2026-04-04,59.06,,,5.94,,,,5.94,CMC_ENS,20260402_12,
2026-04-05,51.63,,,13.37,,,,13.37,CMC_ENS,20260402_12,
2026-04-06,45.74,,,19.26,,,,19.26,CMC_ENS,20260402_12,
2026-04-07,43.11,,,21.89,,,,21.89,CMC_ENS,20260402_12,
2026-04-08,44.63,,,20.37,,,,20.37,CMC_ENS,20260402_12,
2026-04-09,53.75,,,11.25,,,,11.25,CMC_ENS,20260402_12,
2026-04-10,55.02,,,9.98,,,,9.98,CMC_ENS,20260402_12,
2026-04-11,52.6,,,12.4,,,,12.4,CMC_ENS,20260402_12,
2026-04-12,52.83,,,12.17,,,,12.17,CMC_ENS,20260402_12,
2026-04-13,54.27,,,10.73,,,,10.73,CMC_ENS,20260402_12,
2026-04-14,50.97,,,14.03,,,,14.03,CMC_ENS,20260402_12,
2026-04-15,51.66,,,13.34,,,,13.34,CMC_ENS,20260402_12,
2026-04-16,56.02,,,8.98,,,,8.98,CMC_ENS,20260402_12,
2026-04-17,54.55,,,10.45,,,,10.45,CMC_ENS,20260402_12,
