date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,50.28,,,14.72,,,,14.72,CMC_ENS,20260405_12,
2026-04-06,43.13,,,21.87,,,,21.87,CMC_ENS,20260405_12,
2026-04-07,37.56,,,27.44,,,,27.44,CMC_ENS,20260405_12,
2026-04-08,37.42,,,27.58,,,,27.58,CMC_ENS,20260405_12,
2026-04-09,48.14,,,16.86,,,,16.86,CMC_ENS,20260405_12,
2026-04-10,52.3,,,12.7,,,,12.7,CMC_ENS,20260405_12,
2026-04-11,52.92,,,12.08,,,,12.08,CMC_ENS,20260405_12,
2026-04-12,54.77,,,10.23,,,,10.23,CMC_ENS,20260405_12,
2026-04-13,62.3,,,2.7,,,,2.7,CMC_ENS,20260405_12,
2026-04-14,66.07,,,0.0,,,,0.0,CMC_ENS,20260405_12,
2026-04-15,62.76,,,2.24,,,,2.24,CMC_ENS,20260405_12,
2026-04-16,61.43,,,3.57,,,,3.57,CMC_ENS,20260405_12,
2026-04-17,60.42,,,4.58,,,,4.58,CMC_ENS,20260405_12,
2026-04-18,53.1,,,11.9,,,,11.9,CMC_ENS,20260405_12,
2026-04-19,45.04,,,19.96,,,,19.96,CMC_ENS,20260405_12,
2026-04-20,48.11,,,16.89,,,,16.89,CMC_ENS,20260405_12,
2026-04-21,51.25,,,13.75,,,,13.75,CMC_ENS,20260405_12,
