date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,32.51,,,32.49,,,,32.49,CMC_ENS,20260318_00,
2026-03-19,40.69,,,24.31,,,,24.31,CMC_ENS,20260318_00,
2026-03-20,47.02,,,17.98,,,,17.98,CMC_ENS,20260318_00,
2026-03-21,53.85,,,11.15,,,,11.15,CMC_ENS,20260318_00,
2026-03-22,55.97,,,9.03,,,,9.03,CMC_ENS,20260318_00,
2026-03-23,43.91,,,21.09,,,,21.09,CMC_ENS,20260318_00,
2026-03-24,39.7,,,25.3,,,,25.3,CMC_ENS,20260318_00,
2026-03-25,44.01,,,20.99,,,,20.99,CMC_ENS,20260318_00,
2026-03-26,43.35,,,21.65,,,,21.65,CMC_ENS,20260318_00,
2026-03-27,42.12,,,22.88,,,,22.88,CMC_ENS,20260318_00,
2026-03-28,42.21,,,22.79,,,,22.79,CMC_ENS,20260318_00,
2026-03-29,37.67,,,27.33,,,,27.33,CMC_ENS,20260318_00,
2026-03-30,37.72,,,27.28,,,,27.28,CMC_ENS,20260318_00,
2026-03-31,40.45,,,24.55,,,,24.55,CMC_ENS,20260318_00,
2026-04-01,44.96,,,20.04,,,,20.04,CMC_ENS,20260318_00,
2026-04-02,44.55,,,20.45,,,,20.45,CMC_ENS,20260318_00,
