date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-22,57.05,,,7.95,,,,7.95,CMC_ENS,20260422_00,
2026-04-23,59.25,,,5.75,,,,5.75,CMC_ENS,20260422_00,
2026-04-24,60.41,,,4.59,,,,4.59,CMC_ENS,20260422_00,
2026-04-25,55.9,,,9.1,,,,9.1,CMC_ENS,20260422_00,
2026-04-26,53.97,,,11.03,,,,11.03,CMC_ENS,20260422_00,
2026-04-27,56.15,,,8.85,,,,8.85,CMC_ENS,20260422_00,
2026-04-28,57.18,,,7.82,,,,7.82,CMC_ENS,20260422_00,
2026-04-29,56.5,,,8.5,,,,8.5,CMC_ENS,20260422_00,
2026-04-30,55.8,,,9.2,,,,9.2,CMC_ENS,20260422_00,
2026-05-01,54.29,,,10.71,,,,10.71,CMC_ENS,20260422_00,
2026-05-02,53.63,,,11.37,,,,11.37,CMC_ENS,20260422_00,
2026-05-03,55.17,,,9.83,,,,9.83,CMC_ENS,20260422_00,
2026-05-04,55.09,,,9.91,,,,9.91,CMC_ENS,20260422_00,
2026-05-05,53.24,,,11.76,,,,11.76,CMC_ENS,20260422_00,
2026-05-06,53.95,,,11.05,,,,11.05,CMC_ENS,20260422_00,
2026-05-07,55.06,,,9.94,,,,9.94,CMC_ENS,20260422_00,
