date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-15,45.39,,,19.61,,,,19.61,CMC_ENS,20260315_12,
2026-03-16,45.66,,,19.34,,,,19.34,CMC_ENS,20260315_12,
2026-03-17,32.78,,,32.22,,,,32.22,CMC_ENS,20260315_12,
2026-03-18,32.39,,,32.61,,,,32.61,CMC_ENS,20260315_12,
2026-03-19,42.24,,,22.76,,,,22.76,CMC_ENS,20260315_12,
2026-03-20,44.88,,,20.12,,,,20.12,CMC_ENS,20260315_12,
2026-03-21,49.07,,,15.93,,,,15.93,CMC_ENS,20260315_12,
2026-03-22,46.91,,,18.09,,,,18.09,CMC_ENS,20260315_12,
2026-03-23,40.92,,,24.08,,,,24.08,CMC_ENS,20260315_12,
2026-03-24,34.88,,,30.12,,,,30.12,CMC_ENS,20260315_12,
2026-03-25,38.52,,,26.48,,,,26.48,CMC_ENS,20260315_12,
2026-03-26,45.54,,,19.46,,,,19.46,CMC_ENS,20260315_12,
2026-03-27,47.58,,,17.42,,,,17.42,CMC_ENS,20260315_12,
2026-03-28,36.09,,,28.91,,,,28.91,CMC_ENS,20260315_12,
2026-03-29,31.65,,,33.35,,,,33.35,CMC_ENS,20260315_12,
2026-03-30,38.08,,,26.92,,,,26.92,CMC_ENS,20260315_12,
2026-03-31,39.79,,,25.21,,,,25.21,CMC_ENS,20260315_12,
