date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,69.68,0.0,4.680000000000007,4.680000000000007,69.68,0.0,4.680000000000007,4.680000000000007,CMC_ENS,20260604_00,
2026-06-05,72.46,0.0,7.459999999999994,7.459999999999994,72.46,0.0,7.459999999999994,7.459999999999994,CMC_ENS,20260604_00,
2026-06-06,74.76,0.0,9.760000000000003,9.760000000000003,74.76,0.0,9.760000000000003,9.760000000000003,CMC_ENS,20260604_00,
2026-06-07,72.93,0.0,7.930000000000007,7.930000000000007,72.93,0.0,7.930000000000007,7.930000000000007,CMC_ENS,20260604_00,
2026-06-08,71.85,0.0,6.849999999999994,6.849999999999994,71.85,0.0,6.849999999999994,6.849999999999994,CMC_ENS,20260604_00,
2026-06-09,71.96,0.0,6.959999999999994,6.959999999999994,71.96,0.0,6.959999999999994,6.959999999999994,CMC_ENS,20260604_00,
2026-06-10,74.42,0.0,9.420000000000002,9.420000000000002,74.42,0.0,9.420000000000002,9.420000000000002,CMC_ENS,20260604_00,
2026-06-11,76.49,0.0,11.489999999999997,11.489999999999997,76.49,0.0,11.489999999999997,11.489999999999997,CMC_ENS,20260604_00,
2026-06-12,75.35,0.0,10.349999999999994,10.349999999999994,75.35,0.0,10.349999999999994,10.349999999999994,CMC_ENS,20260604_00,
2026-06-13,78.18,0.0,13.180000000000009,13.180000000000009,78.18,0.0,13.180000000000009,13.180000000000009,CMC_ENS,20260604_00,
2026-06-14,80.54,0.0,15.540000000000006,15.540000000000006,80.54,0.0,15.540000000000006,15.540000000000006,CMC_ENS,20260604_00,
2026-06-15,78.65,0.0,13.650000000000006,13.650000000000006,78.65,0.0,13.650000000000006,13.650000000000006,CMC_ENS,20260604_00,
2026-06-16,73.96,0.0,8.959999999999994,8.959999999999994,73.96,0.0,8.959999999999994,8.959999999999994,CMC_ENS,20260604_00,
2026-06-17,71.95,0.0,6.950000000000003,6.950000000000003,71.95,0.0,6.950000000000003,6.950000000000003,CMC_ENS,20260604_00,
2026-06-18,73.94,0.0,8.939999999999998,8.939999999999998,73.94,0.0,8.939999999999998,8.939999999999998,CMC_ENS,20260604_00,
2026-06-19,72.42,0.0,7.420000000000002,7.420000000000002,72.42,0.0,7.420000000000002,7.420000000000002,CMC_ENS,20260604_00,
