date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-12,55.0,,,10.0,,,,10.0,CMC_ENS,20260412_00,
2026-04-13,63.6,,,1.4,,,,1.4,CMC_ENS,20260412_00,
2026-04-14,67.2,,,0.0,,,,0.0,CMC_ENS,20260412_00,
2026-04-15,66.87,,,0.0,,,,0.0,CMC_ENS,20260412_00,
2026-04-16,66.3,,,0.0,,,,0.0,CMC_ENS,20260412_00,
2026-04-17,65.38,,,0.0,,,,0.0,CMC_ENS,20260412_00,
2026-04-18,63.45,,,1.55,,,,1.55,CMC_ENS,20260412_00,
2026-04-19,58.08,,,6.92,,,,6.92,CMC_ENS,20260412_00,
2026-04-20,46.7,,,18.3,,,,18.3,CMC_ENS,20260412_00,
2026-04-21,46.48,,,18.52,,,,18.52,CMC_ENS,20260412_00,
2026-04-22,55.52,,,9.48,,,,9.48,CMC_ENS,20260412_00,
2026-04-23,59.56,,,5.44,,,,5.44,CMC_ENS,20260412_00,
2026-04-24,60.33,,,4.67,,,,4.67,CMC_ENS,20260412_00,
2026-04-25,61.85,,,3.15,,,,3.15,CMC_ENS,20260412_00,
2026-04-26,62.26,,,2.74,,,,2.74,CMC_ENS,20260412_00,
2026-04-27,59.48,,,5.52,,,,5.52,CMC_ENS,20260412_00,
