date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-15,45.16,,,19.84,,,,19.84,CMC_ENS,20260315_00,
2026-03-16,45.29,,,19.71,,,,19.71,CMC_ENS,20260315_00,
2026-03-17,32.98,,,32.02,,,,32.02,CMC_ENS,20260315_00,
2026-03-18,31.73,,,33.27,,,,33.27,CMC_ENS,20260315_00,
2026-03-19,41.36,,,23.64,,,,23.64,CMC_ENS,20260315_00,
2026-03-20,43.77,,,21.23,,,,21.23,CMC_ENS,20260315_00,
2026-03-21,47.06,,,17.94,,,,17.94,CMC_ENS,20260315_00,
2026-03-22,43.94,,,21.06,,,,21.06,CMC_ENS,20260315_00,
2026-03-23,47.22,,,17.78,,,,17.78,CMC_ENS,20260315_00,
2026-03-24,46.09,,,18.91,,,,18.91,CMC_ENS,20260315_00,
2026-03-25,42.16,,,22.84,,,,22.84,CMC_ENS,20260315_00,
2026-03-26,41.83,,,23.17,,,,23.17,CMC_ENS,20260315_00,
2026-03-27,48.57,,,16.43,,,,16.43,CMC_ENS,20260315_00,
2026-03-28,45.83,,,19.17,,,,19.17,CMC_ENS,20260315_00,
2026-03-29,38.1,,,26.9,,,,26.9,CMC_ENS,20260315_00,
2026-03-30,44.66,,,20.34,,,,20.34,CMC_ENS,20260315_00,
