date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,81.15,0.0,16.15,16.15,81.15,0.0,16.15,16.15,CMC_ENS,20260715_00,
2026-07-16,79.91,0.0,14.91,14.91,79.91,0.0,14.91,14.91,CMC_ENS,20260715_00,
2026-07-17,78.51,0.0,13.51,13.51,78.51,0.0,13.51,13.51,CMC_ENS,20260715_00,
2026-07-18,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,CMC_ENS,20260715_00,
2026-07-19,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,CMC_ENS,20260715_00,
2026-07-20,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,CMC_ENS,20260715_00,
2026-07-21,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,CMC_ENS,20260715_00,
2026-07-22,69.34,0.0,4.34,4.34,69.34,0.0,4.34,4.34,CMC_ENS,20260715_00,
2026-07-23,70.8,0.0,5.8,5.8,70.8,0.0,5.8,5.8,CMC_ENS,20260715_00,
2026-07-24,72.44,0.0,7.44,7.44,72.44,0.0,7.44,7.44,CMC_ENS,20260715_00,
2026-07-25,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,CMC_ENS,20260715_00,
2026-07-26,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,CMC_ENS,20260715_00,
2026-07-27,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,CMC_ENS,20260715_00,
2026-07-28,77.9,0.0,12.9,12.9,77.9,0.0,12.9,12.9,CMC_ENS,20260715_00,
2026-07-29,78.03,0.0,13.03,13.03,78.03,0.0,13.03,13.03,CMC_ENS,20260715_00,
2026-07-30,78.11,0.0,13.11,13.11,78.11,0.0,13.11,13.11,CMC_ENS,20260715_00,
