date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-01,50.24,,,14.76,,,,14.76,CMC_ENS,20260501_12,
2026-05-02,49.3,,,15.7,,,,15.7,CMC_ENS,20260501_12,
2026-05-03,51.37,,,13.63,,,,13.63,CMC_ENS,20260501_12,
2026-05-04,58.18,,,6.82,,,,6.82,CMC_ENS,20260501_12,
2026-05-05,63.44,,,1.56,,,,1.56,CMC_ENS,20260501_12,
2026-05-06,58.91,,,6.09,,,,6.09,CMC_ENS,20260501_12,
2026-05-07,54.79,,,10.21,,,,10.21,CMC_ENS,20260501_12,
2026-05-08,52.6,,,12.4,,,,12.4,CMC_ENS,20260501_12,
2026-05-09,53.46,,,11.54,,,,11.54,CMC_ENS,20260501_12,
2026-05-10,56.41,,,8.59,,,,8.59,CMC_ENS,20260501_12,
2026-05-11,56.98,,,8.02,,,,8.02,CMC_ENS,20260501_12,
2026-05-12,59.44,,,5.56,,,,5.56,CMC_ENS,20260501_12,
2026-05-13,59.78,,,5.22,,,,5.22,CMC_ENS,20260501_12,
2026-05-14,63.16,,,1.84,,,,1.84,CMC_ENS,20260501_12,
2026-05-15,66.4,,,0.0,,,,0.0,CMC_ENS,20260501_12,
2026-05-16,58.03,,,6.97,,,,6.97,CMC_ENS,20260501_12,
