date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-11,53.02,,,11.98,,,,11.98,CMC_ENS,20260411_12,
2026-04-12,55.23,,,9.77,,,,9.77,CMC_ENS,20260411_12,
2026-04-13,63.77,,,1.23,,,,1.23,CMC_ENS,20260411_12,
2026-04-14,66.99,,,0.0,,,,0.0,CMC_ENS,20260411_12,
2026-04-15,66.93,,,0.0,,,,0.0,CMC_ENS,20260411_12,
2026-04-16,66.31,,,0.0,,,,0.0,CMC_ENS,20260411_12,
2026-04-17,65.2,,,0.0,,,,0.0,CMC_ENS,20260411_12,
2026-04-18,62.57,,,2.43,,,,2.43,CMC_ENS,20260411_12,
2026-04-19,56.93,,,8.07,,,,8.07,CMC_ENS,20260411_12,
2026-04-20,50.26,,,14.74,,,,14.74,CMC_ENS,20260411_12,
2026-04-21,45.6,,,19.4,,,,19.4,CMC_ENS,20260411_12,
2026-04-22,42.66,,,22.34,,,,22.34,CMC_ENS,20260411_12,
2026-04-23,47.47,,,17.53,,,,17.53,CMC_ENS,20260411_12,
2026-04-24,55.38,,,9.62,,,,9.62,CMC_ENS,20260411_12,
2026-04-25,59.39,,,5.61,,,,5.61,CMC_ENS,20260411_12,
2026-04-26,57.25,,,7.75,,,,7.75,CMC_ENS,20260411_12,
2026-04-27,55.59,,,9.41,,,,9.41,CMC_ENS,20260411_12,
