date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,63.3,,,1.7,,,,1.7,CMC_ENS,20260413_00,
2026-04-14,66.52,,,0.0,,,,0.0,CMC_ENS,20260413_00,
2026-04-15,67.6,,,0.0,,,,0.0,CMC_ENS,20260413_00,
2026-04-16,65.67,,,0.0,,,,0.0,CMC_ENS,20260413_00,
2026-04-17,63.87,,,1.13,,,,1.13,CMC_ENS,20260413_00,
2026-04-18,60.84,,,4.16,,,,4.16,CMC_ENS,20260413_00,
2026-04-19,53.07,,,11.93,,,,11.93,CMC_ENS,20260413_00,
2026-04-20,45.41,,,19.59,,,,19.59,CMC_ENS,20260413_00,
2026-04-21,47.01,,,17.99,,,,17.99,CMC_ENS,20260413_00,
2026-04-22,48.05,,,16.95,,,,16.95,CMC_ENS,20260413_00,
2026-04-23,42.18,,,22.82,,,,22.82,CMC_ENS,20260413_00,
2026-04-24,39.98,,,25.02,,,,25.02,CMC_ENS,20260413_00,
2026-04-25,43.07,,,21.93,,,,21.93,CMC_ENS,20260413_00,
2026-04-26,45.33,,,19.67,,,,19.67,CMC_ENS,20260413_00,
2026-04-27,48.86,,,16.14,,,,16.14,CMC_ENS,20260413_00,
2026-04-28,53.37,,,11.63,,,,11.63,CMC_ENS,20260413_00,
