date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-12,44.4,,,20.6,,,,20.6,CMC_ENS,20260312_00,
2026-03-13,39.95,,,25.05,,,,25.05,CMC_ENS,20260312_00,
2026-03-14,41.68,,,23.32,,,,23.32,CMC_ENS,20260312_00,
2026-03-15,44.09,,,20.91,,,,20.91,CMC_ENS,20260312_00,
2026-03-16,45.3,,,19.7,,,,19.7,CMC_ENS,20260312_00,
2026-03-17,32.84,,,32.16,,,,32.16,CMC_ENS,20260312_00,
2026-03-18,29.55,,,35.45,,,,35.45,CMC_ENS,20260312_00,
2026-03-19,39.53,,,25.47,,,,25.47,CMC_ENS,20260312_00,
2026-03-20,46.58,,,18.42,,,,18.42,CMC_ENS,20260312_00,
2026-03-21,51.16,,,13.84,,,,13.84,CMC_ENS,20260312_00,
2026-03-22,50.22,,,14.78,,,,14.78,CMC_ENS,20260312_00,
2026-03-23,50.41,,,14.59,,,,14.59,CMC_ENS,20260312_00,
2026-03-24,46.92,,,18.08,,,,18.08,CMC_ENS,20260312_00,
2026-03-25,37.94,,,27.06,,,,27.06,CMC_ENS,20260312_00,
2026-03-26,32.74,,,32.26,,,,32.26,CMC_ENS,20260312_00,
2026-03-27,30.75,,,34.25,,,,34.25,CMC_ENS,20260312_00,
