date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,CMC_ENS,20260905_12,
2026-09-06,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,CMC_ENS,20260905_12,
2026-09-07,71.38,0.0,6.38,6.38,71.38,0.0,6.38,6.38,CMC_ENS,20260905_12,
2026-09-08,72.27,0.0,7.27,7.27,72.27,0.0,7.27,7.27,CMC_ENS,20260905_12,
2026-09-09,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,CMC_ENS,20260905_12,
2026-09-10,76.27,0.0,11.27,11.27,76.27,0.0,11.27,11.27,CMC_ENS,20260905_12,
2026-09-11,70.28,0.0,5.28,5.28,70.28,0.0,5.28,5.28,CMC_ENS,20260905_12,
2026-09-12,67.21,0.0,2.21,2.21,67.21,0.0,2.21,2.21,CMC_ENS,20260905_12,
2026-09-13,67.81,0.0,2.81,2.81,67.81,0.0,2.81,2.81,CMC_ENS,20260905_12,
2026-09-14,68.04,0.0,3.04,3.04,68.04,0.0,3.04,3.04,CMC_ENS,20260905_12,
2026-09-15,66.81,0.0,1.81,1.81,66.81,0.0,1.81,1.81,CMC_ENS,20260905_12,
2026-09-16,64.71,0.29,0.0,0.29,64.71,0.29,0.0,0.29,CMC_ENS,20260905_12,
2026-09-17,60.55,4.45,0.0,4.45,60.55,4.45,0.0,4.45,CMC_ENS,20260905_12,
2026-09-18,60.18,4.82,0.0,4.82,60.18,4.82,0.0,4.82,CMC_ENS,20260905_12,
2026-09-19,62.94,2.06,0.0,2.06,62.94,2.06,0.0,2.06,CMC_ENS,20260905_12,
2026-09-20,68.53,0.0,3.53,3.53,68.53,0.0,3.53,3.53,CMC_ENS,20260905_12,
