date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,69.1,0.0,4.1,4.1,69.1,0.0,4.1,4.1,CMC_ENS,20260919_12,
2026-09-20,68.43,0.0,3.43,3.43,68.43,0.0,3.43,3.43,CMC_ENS,20260919_12,
2026-09-21,66.18,0.0,1.18,1.18,66.18,0.0,1.18,1.18,CMC_ENS,20260919_12,
2026-09-22,63.28,1.72,0.0,1.72,63.28,1.72,0.0,1.72,CMC_ENS,20260919_12,
2026-09-23,62.08,2.92,0.0,2.92,62.08,2.92,0.0,2.92,CMC_ENS,20260919_12,
2026-09-24,62.91,2.09,0.0,2.09,62.91,2.09,0.0,2.09,CMC_ENS,20260919_12,
2026-09-25,63.58,1.42,0.0,1.42,63.58,1.42,0.0,1.42,CMC_ENS,20260919_12,
2026-09-26,63.69,1.31,0.0,1.31,63.69,1.31,0.0,1.31,CMC_ENS,20260919_12,
2026-09-27,63.1,1.9,0.0,1.9,63.1,1.9,0.0,1.9,CMC_ENS,20260919_12,
2026-09-28,62.52,2.48,0.0,2.48,62.52,2.48,0.0,2.48,CMC_ENS,20260919_12,
2026-09-29,61.52,3.48,0.0,3.48,61.52,3.48,0.0,3.48,CMC_ENS,20260919_12,
2026-09-30,60.47,4.53,0.0,4.53,60.47,4.53,0.0,4.53,CMC_ENS,20260919_12,
2026-10-01,60.94,4.06,0.0,4.06,60.94,4.06,0.0,4.06,CMC_ENS,20260919_12,
2026-10-02,63.15,1.85,0.0,1.85,63.15,1.85,0.0,1.85,CMC_ENS,20260919_12,
2026-10-03,64.79,0.21,0.0,0.21,64.79,0.21,0.0,0.21,CMC_ENS,20260919_12,
2026-10-04,62.04,2.96,0.0,2.96,62.04,2.96,0.0,2.96,CMC_ENS,20260919_12,
