date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-08,50.0,,,15.0,,,,15.0,CMC_ENS,20260308_00,
2026-03-09,50.97,,,14.03,,,,14.03,CMC_ENS,20260308_00,
2026-03-10,54.05,,,10.95,,,,10.95,CMC_ENS,20260308_00,
2026-03-11,53.09,,,11.91,,,,11.91,CMC_ENS,20260308_00,
2026-03-12,44.75,,,20.25,,,,20.25,CMC_ENS,20260308_00,
2026-03-13,37.43,,,27.57,,,,27.57,CMC_ENS,20260308_00,
2026-03-14,38.69,,,26.31,,,,26.31,CMC_ENS,20260308_00,
2026-03-15,43.87,,,21.13,,,,21.13,CMC_ENS,20260308_00,
2026-03-16,37.33,,,27.67,,,,27.67,CMC_ENS,20260308_00,
2026-03-17,27.72,,,37.28,,,,37.28,CMC_ENS,20260308_00,
2026-03-18,33.72,,,31.28,,,,31.28,CMC_ENS,20260308_00,
2026-03-19,38.72,,,26.28,,,,26.28,CMC_ENS,20260308_00,
2026-03-20,47.37,,,17.63,,,,17.63,CMC_ENS,20260308_00,
2026-03-21,50.39,,,14.61,,,,14.61,CMC_ENS,20260308_00,
2026-03-22,47.78,,,17.22,,,,17.22,CMC_ENS,20260308_00,
2026-03-23,47.5,,,17.5,,,,17.5,CMC_ENS,20260308_00,
