date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-18,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,CMC_ENS,20260718_12,
2026-07-19,75.56,0.0,10.56,10.56,75.56,0.0,10.56,10.56,CMC_ENS,20260718_12,
2026-07-20,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,CMC_ENS,20260718_12,
2026-07-21,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,CMC_ENS,20260718_12,
2026-07-22,73.67,0.0,8.67,8.67,73.67,0.0,8.67,8.67,CMC_ENS,20260718_12,
2026-07-23,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,CMC_ENS,20260718_12,
2026-07-24,72.7,0.0,7.7,7.7,72.7,0.0,7.7,7.7,CMC_ENS,20260718_12,
2026-07-25,74.74,0.0,9.74,9.74,74.74,0.0,9.74,9.74,CMC_ENS,20260718_12,
2026-07-26,77.21,0.0,12.21,12.21,77.21,0.0,12.21,12.21,CMC_ENS,20260718_12,
2026-07-27,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,CMC_ENS,20260718_12,
2026-07-28,71.68,0.0,6.68,6.68,71.68,0.0,6.68,6.68,CMC_ENS,20260718_12,
2026-07-29,70.67,0.0,5.67,5.67,70.67,0.0,5.67,5.67,CMC_ENS,20260718_12,
2026-07-30,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,CMC_ENS,20260718_12,
2026-07-31,73.8,0.0,8.8,8.8,73.8,0.0,8.8,8.8,CMC_ENS,20260718_12,
2026-08-01,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,CMC_ENS,20260718_12,
2026-08-02,79.6,0.0,14.6,14.6,79.6,0.0,14.6,14.6,CMC_ENS,20260718_12,
