date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-22,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,CMC_ENS,20260722_00,
2026-07-23,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,CMC_ENS,20260722_00,
2026-07-24,71.38,0.0,6.38,6.38,71.38,0.0,6.38,6.38,CMC_ENS,20260722_00,
2026-07-25,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,CMC_ENS,20260722_00,
2026-07-26,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,CMC_ENS,20260722_00,
2026-07-27,77.33,0.0,12.33,12.33,77.33,0.0,12.33,12.33,CMC_ENS,20260722_00,
2026-07-28,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,CMC_ENS,20260722_00,
2026-07-29,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,CMC_ENS,20260722_00,
2026-07-30,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,CMC_ENS,20260722_00,
2026-07-31,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,CMC_ENS,20260722_00,
2026-08-01,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,CMC_ENS,20260722_00,
2026-08-02,79.84,0.0,14.84,14.84,79.84,0.0,14.84,14.84,CMC_ENS,20260722_00,
2026-08-03,80.73,0.0,15.73,15.73,80.73,0.0,15.73,15.73,CMC_ENS,20260722_00,
2026-08-04,81.57,0.0,16.57,16.57,81.57,0.0,16.57,16.57,CMC_ENS,20260722_00,
2026-08-05,80.31,0.0,15.31,15.31,80.31,0.0,15.31,15.31,CMC_ENS,20260722_00,
2026-08-06,76.96,0.0,11.96,11.96,76.96,0.0,11.96,11.96,CMC_ENS,20260722_00,
