date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-11,52.83,,,12.17,,,,12.17,CMC_ENS,20260411_00,
2026-04-12,54.83,,,10.17,,,,10.17,CMC_ENS,20260411_00,
2026-04-13,63.81,,,1.19,,,,1.19,CMC_ENS,20260411_00,
2026-04-14,67.05,,,0.0,,,,0.0,CMC_ENS,20260411_00,
2026-04-15,67.83,,,0.0,,,,0.0,CMC_ENS,20260411_00,
2026-04-16,67.07,,,0.0,,,,0.0,CMC_ENS,20260411_00,
2026-04-17,63.61,,,1.39,,,,1.39,CMC_ENS,20260411_00,
2026-04-18,60.96,,,4.04,,,,4.04,CMC_ENS,20260411_00,
2026-04-19,53.97,,,11.03,,,,11.03,CMC_ENS,20260411_00,
2026-04-20,46.02,,,18.98,,,,18.98,CMC_ENS,20260411_00,
2026-04-21,48.74,,,16.26,,,,16.26,CMC_ENS,20260411_00,
2026-04-22,54.61,,,10.39,,,,10.39,CMC_ENS,20260411_00,
2026-04-23,58.87,,,6.13,,,,6.13,CMC_ENS,20260411_00,
2026-04-24,58.42,,,6.58,,,,6.58,CMC_ENS,20260411_00,
2026-04-25,51.99,,,13.01,,,,13.01,CMC_ENS,20260411_00,
2026-04-26,46.25,,,18.75,,,,18.75,CMC_ENS,20260411_00,
