date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-25,46.89,,,18.11,,,,18.11,CMC_ENS,20260325_00,
2026-03-26,56.82,,,8.18,,,,8.18,CMC_ENS,20260325_00,
2026-03-27,50.95,,,14.05,,,,14.05,CMC_ENS,20260325_00,
2026-03-28,38.39,,,26.61,,,,26.61,CMC_ENS,20260325_00,
2026-03-29,42.06,,,22.94,,,,22.94,CMC_ENS,20260325_00,
2026-03-30,51.18,,,13.82,,,,13.82,CMC_ENS,20260325_00,
2026-03-31,47.59,,,17.41,,,,17.41,CMC_ENS,20260325_00,
2026-04-01,48.33,,,16.67,,,,16.67,CMC_ENS,20260325_00,
2026-04-02,55.05,,,9.95,,,,9.95,CMC_ENS,20260325_00,
2026-04-03,54.53,,,10.47,,,,10.47,CMC_ENS,20260325_00,
2026-04-04,54.44,,,10.56,,,,10.56,CMC_ENS,20260325_00,
2026-04-05,56.9,,,8.1,,,,8.1,CMC_ENS,20260325_00,
2026-04-06,54.07,,,10.93,,,,10.93,CMC_ENS,20260325_00,
2026-04-07,50.25,,,14.75,,,,14.75,CMC_ENS,20260325_00,
2026-04-08,52.28,,,12.72,,,,12.72,CMC_ENS,20260325_00,
2026-04-09,48.76,,,16.24,,,,16.24,CMC_ENS,20260325_00,
