date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-08,43.15,,,21.85,,,,21.85,CMC_ENS,20260408_00,
2026-04-09,50.68,,,14.32,,,,14.32,CMC_ENS,20260408_00,
2026-04-10,52.49,,,12.51,,,,12.51,CMC_ENS,20260408_00,
2026-04-11,53.12,,,11.88,,,,11.88,CMC_ENS,20260408_00,
2026-04-12,54.35,,,10.65,,,,10.65,CMC_ENS,20260408_00,
2026-04-13,62.03,,,2.97,,,,2.97,CMC_ENS,20260408_00,
2026-04-14,65.33,,,0.0,,,,0.0,CMC_ENS,20260408_00,
2026-04-15,61.24,,,3.76,,,,3.76,CMC_ENS,20260408_00,
2026-04-16,51.41,,,13.59,,,,13.59,CMC_ENS,20260408_00,
2026-04-17,53.23,,,11.77,,,,11.77,CMC_ENS,20260408_00,
2026-04-18,58.41,,,6.59,,,,6.59,CMC_ENS,20260408_00,
2026-04-19,64.71,,,0.29,,,,0.29,CMC_ENS,20260408_00,
2026-04-20,68.67,,,0.0,,,,0.0,CMC_ENS,20260408_00,
2026-04-21,70.41,,,0.0,,,,0.0,CMC_ENS,20260408_00,
2026-04-22,62.51,,,2.49,,,,2.49,CMC_ENS,20260408_00,
2026-04-23,53.25,,,11.75,,,,11.75,CMC_ENS,20260408_00,
