date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,48.82,,,16.18,,,,16.18,CMC_ENS,20260306_12,
2026-03-07,51.92,,,13.08,,,,13.08,CMC_ENS,20260306_12,
2026-03-08,51.1,,,13.9,,,,13.9,CMC_ENS,20260306_12,
2026-03-09,51.27,,,13.73,,,,13.73,CMC_ENS,20260306_12,
2026-03-10,53.98,,,11.02,,,,11.02,CMC_ENS,20260306_12,
2026-03-11,52.34,,,12.66,,,,12.66,CMC_ENS,20260306_12,
2026-03-12,45.81,,,19.19,,,,19.19,CMC_ENS,20260306_12,
2026-03-13,37.11,,,27.89,,,,27.89,CMC_ENS,20260306_12,
2026-03-14,40.04,,,24.96,,,,24.96,CMC_ENS,20260306_12,
2026-03-15,46.63,,,18.37,,,,18.37,CMC_ENS,20260306_12,
2026-03-16,42.64,,,22.36,,,,22.36,CMC_ENS,20260306_12,
2026-03-17,32.25,,,32.75,,,,32.75,CMC_ENS,20260306_12,
2026-03-18,36.17,,,28.83,,,,28.83,CMC_ENS,20260306_12,
2026-03-19,42.68,,,22.32,,,,22.32,CMC_ENS,20260306_12,
2026-03-20,35.29,,,29.71,,,,29.71,CMC_ENS,20260306_12,
2026-03-21,35.36,,,29.64,,,,29.64,CMC_ENS,20260306_12,
2026-03-22,46.75,,,18.25,,,,18.25,CMC_ENS,20260306_12,
