date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-22,54.67,,,10.33,,,,10.33,CMC_ENS,20260322_00,
2026-03-23,47.44,,,17.56,,,,17.56,CMC_ENS,20260322_00,
2026-03-24,41.99,,,23.01,,,,23.01,CMC_ENS,20260322_00,
2026-03-25,47.57,,,17.43,,,,17.43,CMC_ENS,20260322_00,
2026-03-26,52.27,,,12.73,,,,12.73,CMC_ENS,20260322_00,
2026-03-27,50.47,,,14.53,,,,14.53,CMC_ENS,20260322_00,
2026-03-28,37.13,,,27.87,,,,27.87,CMC_ENS,20260322_00,
2026-03-29,42.97,,,22.03,,,,22.03,CMC_ENS,20260322_00,
2026-03-30,49.41,,,15.59,,,,15.59,CMC_ENS,20260322_00,
2026-03-31,48.77,,,16.23,,,,16.23,CMC_ENS,20260322_00,
2026-04-01,51.21,,,13.79,,,,13.79,CMC_ENS,20260322_00,
2026-04-02,61.22,,,3.78,,,,3.78,CMC_ENS,20260322_00,
2026-04-03,63.52,,,1.48,,,,1.48,CMC_ENS,20260322_00,
2026-04-04,58.59,,,6.41,,,,6.41,CMC_ENS,20260322_00,
2026-04-05,48.05,,,16.95,,,,16.95,CMC_ENS,20260322_00,
2026-04-06,42.73,,,22.27,,,,22.27,CMC_ENS,20260322_00,
