date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,38.6,,,26.4,,,,26.4,CMC_ENS,20260328_00,
2026-03-29,43.51,,,21.49,,,,21.49,CMC_ENS,20260328_00,
2026-03-30,55.23,,,9.77,,,,9.77,CMC_ENS,20260328_00,
2026-03-31,62.14,,,2.86,,,,2.86,CMC_ENS,20260328_00,
2026-04-01,56.07,,,8.93,,,,8.93,CMC_ENS,20260328_00,
2026-04-02,43.83,,,21.17,,,,21.17,CMC_ENS,20260328_00,
2026-04-03,43.46,,,21.54,,,,21.54,CMC_ENS,20260328_00,
2026-04-04,46.33,,,18.67,,,,18.67,CMC_ENS,20260328_00,
2026-04-05,48.32,,,16.68,,,,16.68,CMC_ENS,20260328_00,
2026-04-06,49.4,,,15.6,,,,15.6,CMC_ENS,20260328_00,
2026-04-07,46.06,,,18.94,,,,18.94,CMC_ENS,20260328_00,
2026-04-08,49.28,,,15.72,,,,15.72,CMC_ENS,20260328_00,
2026-04-09,51.4,,,13.6,,,,13.6,CMC_ENS,20260328_00,
2026-04-10,49.94,,,15.06,,,,15.06,CMC_ENS,20260328_00,
2026-04-11,47.98,,,17.02,,,,17.02,CMC_ENS,20260328_00,
2026-04-12,49.26,,,15.74,,,,15.74,CMC_ENS,20260328_00,
